shot_id,rally_id,shot_num,time,start_frame_num,end_frame_num,player,ball_type,backhand,player_A_x,player_A_y,player_B_x,player_B_y,player_C_x,player_C_y,player_D_x,player_D_y,hit_x,hit_y,return_x,return_y,hit_height,return_height,flaw,A,B,C,D,Win_rank,Lose_rank,Win,Lose,current_win_score,current_lose_score,score_team,lose_reason,set_num
285,32,4,00:20:44,37341,37352,5,drive,0,16.19375575,112.52124219,24.14367429,89.2332707,13.59595018,31.19748646,33.79890727,33.70336252,1.94560044,112.95485141,20.84918372,44.3398759,2,2,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
286,32,5,00:20:45,37352,37364,7,drive,0,11.5277599,114.60760893,24.99937111,94.74151569,10.89257602,37.68643126,34.00582467,31.09263026,20.84918372,44.3398759,17.4561358,98.4748442,2,1,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
287,32,6,00:20:45,37364,37374,6,drive,0,11.46569612,115.67641142,29.26643677,102.44063461,9.64900512,40.13581918,32.52939915,26.85235244,17.4561358,98.4748442,19.64167333,45.62161051,1,1,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
288,32,7,00:20:45,37374,37397,7,net shot,0,16.00828025,116.78200026,31.24246625,102.45413963,11.96582908,39.53614479,31.62595269,27.12114687,19.64167333,45.62161051,15.37955554,96.55492226,1,2,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
289,32,8,00:20:46,37397,37420,5,lift,0,19.44285309,110.45436992,37.56140343,104.97574638,22.92540518,46.30068205,28.50260794,25.44076224,15.37955554,96.55492226,9.39713035,22.83164044,2,1,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
290,32,9,00:20:47,37420,37445,8,drop,0,15.82957918,113.04533643,37.51393857,107.49479915,23.58571112,41.50554201,18.15772062,18.19784772,9.39713035,22.83164044,13.18679796,86.0372608,1,2,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
291,32,10,00:20:48,37445,37483,5,lift,0,20.86890629,100.42835532,36.984707,103.9756044,22.35976778,50.27614107,17.58913954,21.31302491,13.18679796,86.0372608,10.43183682,9.03252196,2,1,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
292,32,11,00:20:49,37483,37509,8,drop,0,14.76791637,111.46423685,37.56916876,114.24461643,15.27631957,35.31473754,8.06107706,5.53506691,10.43183682,9.03252196,6.49156323,87.76140605,1,2,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
293,32,12,00:20:50,37509,37554,5,lift,0,17.43628591,98.95487748,37.63842661,108.00450778,22.72599853,35.08269534,11.58362541,13.37069614,6.49156323,87.76140605,13.72679036,10.72583473,2,1,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
294,32,13,00:20:51,37554,37581,8,drop,0,16.08193284,109.9144778,37.84328001,111.61570136,17.22189783,34.14514957,12.84759887,3.77532032,13.72679036,10.72583473,9.05099744,84.25567361,1,2,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
295,32,14,00:20:52,37581,37641,5,lift,0,18.38029477,94.22819806,39.15613414,106.49310025,23.83337303,42.13694585,17.77409621,11.00399922,9.05099744,84.25567361,6.90526651,10.66068329,2,1,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
296,32,15,00:20:54,37641,37649,8,smash,0,14.06238287,111.98258343,38.21053613,112.66507425,15.33752983,37.11820541,6.27881273,8.05460665,6.90526651,10.66068329,13.2686582,111.97738581,1,2,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
297,32,16,00:20:54,37649,37666,5,net shot,1,13.2150424,115.15219437,37.85676202,112.13839849,17.29759915,35.93046103,6.19585057,9.46405174,13.2686582,111.97738581,12.30490476,43.30638927,2,2,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
298,32,17,00:20:55,37666,37691,7,net shot,1,13.38848382,116.22608889,37.51707873,112.13617411,24.25022874,39.33439024,15.79185721,19.20617856,12.30490476,43.30638927,20.91207601,81.75679731,2,2,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
299,32,18,00:20:56,37691,37724,5,lift,1,14.50310196,98.93453468,36.70132262,111.08732633,22.9162848,46.62745053,22.06570728,22.14837126,20.91207601,81.75679731,41.48116003,10.27613488,2,1,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
300,32,19,00:20:57,37724,37736,8,smash,0,19.40814902,111.4946949,43.42679382,112.69915122,30.94096412,39.08490793,33.45697227,9.25356642,41.48116003,10.27613488,37.32847639,113.71336108,1,2,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
301,32,20,00:20:57,37736,37750,6,lift,1,21.56078343,115.74140731,44.36717625,115.88824329,32.23952486,38.78929883,40.24311877,8.38161317,37.32847639,113.71336108,23.06784826,38.09763005,2,1,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
302,32,21,00:20:58,37750,37768,7,push,0,21.83074567,114.14253949,42.11825706,116.94927254,27.99473831,38.44609238,34.35368018,12.12525449,23.06784826,38.09763005,13.53816324,18.41145551,1,2,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
303,33,1,00:21:26,38605,38613,6,short serve,1,31.95352185,110.0193909,29.07181875,92.45280615,28.54324463,33.07096261,38.21780224,43.84787927,-139.84689655,547.81822498,33.26373827,56.93723433,2,2,0,5,6,7,8,198.0,267.0,3,4,19,14,3.0,Failed Return,1.0
304,33,2,00:21:27,38613,38632,8,net shot,1,33.30944687,110.54581686,31.50271433,90.64235874,28.61596881,35.43242183,38.40769333,46.75895088,33.26373827,56.93723433,52.37904886,103.5846806,2,2,0,5,6,7,8,198.0,267.0,3,4,19,14,3.0,Failed Return,1.0
305,33,3,00:21:27,38632,38652,5,net shot,1,45.02515089,110.62307918,32.36256331,92.47627142,28.31547028,29.04938204,41.83422619,45.48655684,52.37904886,103.5846806,17.56782171,63.36182463,2,2,0,5,6,7,8,198.0,267.0,3,4,19,14,3.0,Failed Return,1.0
306,33,4,00:21:28,38652,38671,8,net shot,1,42.51973457,112.69322555,29.92513901,102.44513646,24.13530517,33.32431578,32.72445364,58.71941151,17.56782171,63.36182463,14.12205011,63.33428954,2,2,0,5,6,7,8,198.0,267.0,3,4,19,14,3.0,Failed Return,1.0
307,34,1,00:21:50,39321,39324,6,short serve,1,29.03054305,108.97016808,32.67197027,91.56175502,18.42314617,43.04051436,33.03125085,27.41155339,-139.84689655,547.81822498,28.69279785,57.2552043,2,2,0,5,6,7,8,198.0,267.0,3,4,20,14,3.0,Failed Return,1.0
308,34,2,00:21:50,39324,39345,7,net shot,0,29.36628653,109.48648682,32.2410926,90.64766392,19.08648198,50.24871016,32.20007062,26.84936288,28.69279785,57.2552043,26.18069533,78.00414365,2,2,0,5,6,7,8,198.0,267.0,3,4,20,14,3.0,Failed Return,1.0
309,34,3,00:21:51,39345,39401,6,lift,0,30.82836949,110.01195351,33.51260229,91.11157334,28.45002464,50.32717887,28.40551511,27.92707816,26.18069533,78.00414365,6.89350871,3.27054047,2,2,0,5,6,7,8,198.0,267.0,3,4,20,14,3.0,Failed Return,1.0
310,34,4,00:21:53,39401,39429,8,net shot,0,17.3941971,105.34026362,36.77554543,104.47149375,22.61333442,35.97726295,-3.00407889,-0.54662669,6.89350871,3.27054047,20.15170909,77.12959214,2,2,0,5,6,7,8,198.0,267.0,3,4,20,14,3.0,Failed Return,1.0
311,35,1,00:22:07,39829,39834,5,,0,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,2,2,1,5,6,7,8,198.0,267.0,3,4,21,14,3.0,Net Fault ,1.0
312,35,2,00:22:07,39834,39840,8,net shot,1,35.70531887,112.12430999,32.13926092,91.10172453,29.97973728,30.48385954,39.56140758,53.48930797,-139.84689655,547.81822498,34.00191946,81.42794784,2,1,0,5,6,7,8,198.0,267.0,3,4,21,14,3.0,Net Fault ,1.0
313,35,3,00:22:08,39840,39849,6,push,1,34.65358107,110.03723861,31.4974212,89.73696778,29.47609109,31.62766727,37.3139807,55.20853489,34.00191946,81.42794784,33.74626735,58.01013386,1,2,0,5,6,7,8,198.0,267.0,3,4,21,14,3.0,Net Fault ,1.0
314,35,4,00:22:08,39849,39868,8,drive,0,33.67334687,112.63543353,29.9183823,85.72011962,28.3986331,29.05013145,33.69234626,54.48063192,33.74626735,58.01013386,27.70068633,64.56725042,2,2,0,5,6,7,8,198.0,267.0,3,4,21,14,3.0,Net Fault ,1.0
315,36,1,00:24:10,43527,43527,5,,0,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,2,0,1,5,6,7,8,198.0,267.0,3,4,0,1,3.0,,2.0
316,37,1,00:24:30,44103,44128,5,short serve,1,28.75372836,43.12929378,30.29726636,22.75658707,29.59236896,107.44183456,42.37653361,93.46991657,-139.84689655,547.81822498,31.35485636,65.35122839,2,2,0,5,6,7,8,198.0,267.0,3,4,1,1,3.0,Net Fault ,2.0
317,38,1,00:24:45,44564,44579,8,short serve,1,18.68811199,43.04279144,31.40008667,30.21131008,27.89626841,111.0293947,33.73618038,92.02700011,-139.84689655,547.81822498,27.79491914,52.70304595,2,2,0,5,6,7,8,198.0,267.0,3,4,2,1,3.0,Out of Bounds,2.0
318,38,2,00:24:45,44579,44591,5,net shot,0,20.1007302,45.30123047,31.73671309,30.49961839,28.68851637,110.5153429,33.21168341,92.48232623,27.79491914,52.70304595,27.30227318,76.77126382,2,1,0,5,6,7,8,198.0,267.0,3,4,2,1,3.0,Out of Bounds,2.0
319,38,3,00:24:46,44591,44610,8,net shot,0,21.87879545,54.03534545,30.64387422,29.07036426,29.3633622,111.56003998,32.93540813,86.62266276,27.30227318,76.77126382,46.9325216,48.47745838,1,2,0,5,6,7,8,198.0,267.0,3,4,2,1,3.0,Out of Bounds,2.0
320,38,4,00:24:47,44610,44643,6,push,0,20.53771472,47.92344975,42.76634216,34.96283504,31.39095506,110.01567226,31.79428459,87.05659296,46.9325216,48.47745838,-2.05522037,129.59957298,2,2,0,5,6,7,8,198.0,267.0,3,4,2,1,3.0,Out of Bounds,2.0
321,39,1,00:25:01,45033,45046,8,short serve,1,30.22811139,29.06661765,38.93735329,44.17392295,32.95036513,108.48386807,28.64534028,92.91034611,-139.84689655,547.81822498,33.88261506,54.83075798,2,2,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Net Fault ,2.0
322,39,2,00:25:01,45046,45069,6,net shot,1,30.80893792,28.7900572,39.05875057,47.42046218,33.39219104,107.97618104,31.29407215,91.09566332,33.88261506,54.83075798,50.74814972,93.06765232,2,2,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Net Fault ,2.0
323,39,3,00:25:02,45069,45113,7,lift,1,33.24935806,25.48404558,37.31378621,49.06109433,42.62306185,107.02183693,35.77397941,83.15413506,50.74814972,93.06765232,51.05010672,7.78854941,2,1,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Net Fault ,2.0
324,39,4,00:25:03,45113,45124,5,smash,0,45.63930629,5.89969424,36.01058049,30.82390963,46.31403069,115.90077786,26.07707727,112.06126043,51.05010672,7.78854941,38.40845617,111.61941113,1,2,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Net Fault ,2.0
325,39,5,00:25:04,45124,45155,7,lift,1,46.8853665,2.11496196,33.87859553,33.41087031,44.78729113,112.70803913,26.88000454,111.02270833,38.40845617,111.61941113,21.1488589,20.81970971,2,1,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Net Fault ,2.0
326,39,6,00:25:05,45155,45166,5,smash,0,22.70289029,22.42016746,24.47674463,40.88724867,39.45804902,112.67322405,18.13975598,115.18397969,21.1488589,20.81970971,9.87233078,117.28371407,1,2,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Net Fault ,2.0
327,39,7,00:25:05,45166,45193,8,drive,1,18.54101051,23.18355439,22.16224971,42.12253738,40.19081086,114.26161999,14.21070033,120.59631791,9.87233078,117.28371407,12.33309365,71.79883249,2,2,0,5,6,7,8,198.0,267.0,3,4,2,2,4.0,Net Fault ,2.0
328,40,1,00:25:24,45742,45750,6,short serve,1,29.23443815,27.37714942,32.13194526,45.72799772,32.93996534,107.464217,22.28780491,91.94520939,-139.84689655,547.81822498,28.08830796,79.69108336,2,2,0,5,6,7,8,198.0,267.0,3,4,2,3,4.0,Net Fault ,2.0
329,40,2,00:25:25,45750,45774,8,net shot,1,25.95099897,26.2405725,29.99191221,46.3607353,31.45663513,101.47530063,22.12147994,94.25466984,28.08830796,79.69108336,27.04995144,71.91273461,2,2,0,5,6,7,8,198.0,267.0,3,4,2,3,4.0,Net Fault ,2.0
330,41,1,00:25:41,46235,46242,6,short serve,1,31.63489706,28.23600586,29.10314087,44.41049614,41.75030083,91.17064934,28.46083298,111.03310917,-139.84689655,547.81822498,32.45003926,79.30387722,2,2,0,5,6,7,8,198.0,267.0,3,4,3,3,3.0,Net Fault ,2.0
331,41,2,00:25:41,46242,46253,7,push,0,31.4610794,27.11965155,29.9921628,46.68751482,41.70696089,87.57237153,29.25757274,107.43959607,32.45003926,79.30387722,28.81928524,27.9308206,2,1,0,5,6,7,8,198.0,267.0,3,4,3,3,3.0,Net Fault ,2.0
332,41,3,00:25:41,46253,46277,5,net shot,1,30.71357177,25.73457762,29.54745869,43.77353165,40.1267289,87.11734782,30.93899543,109.49690668,28.81928524,27.9308206,11.9708378,92.33086441,1,1,0,5,6,7,8,198.0,267.0,3,4,3,3,3.0,Net Fault ,2.0
333,41,4,00:25:42,46277,46296,8,push,0,28.10568332,23.80891595,28.56587417,45.37341464,37.97092405,95.77017246,19.83840931,101.88508347,11.9708378,92.33086441,4.23270192,29.11507407,1,1,0,5,6,7,8,198.0,267.0,3,4,3,3,3.0,Net Fault ,2.0
334,41,5,00:25:43,46296,46323,5,net shot,1,16.49706102,23.43332046,28.9370536,41.23842069,37.50122195,106.98751459,14.57031137,106.32797756,4.23270192,29.11507407,7.77602949,65.92387412,1,2,0,5,6,7,8,198.0,267.0,3,4,3,3,3.0,Net Fault ,2.0
335,42,1,00:25:57,46719,46727,7,short serve,1,30.64284015,28.78855904,20.38054572,44.98018334,32.57049776,92.01867211,29.81592838,116.33159312,-139.84689655,547.81822498,25.55816368,54.76209819,2,2,0,5,6,7,8,198.0,267.0,3,4,4,3,3.0,Opp Grounded within Boundaries,2.0
336,42,2,00:25:57,46727,46748,6,net shot,0,30.64595001,29.6360615,22.35976778,50.27614107,31.28479967,89.28486635,30.39102476,116.8741426,25.55816368,54.76209819,38.30793456,103.98458971,2,2,0,5,6,7,8,198.0,267.0,3,4,4,3,3.0,Opp Grounded within Boundaries,2.0
337,42,3,00:25:58,46748,46785,8,lift,1,29.23304521,27.93456295,29.44586409,53.06064326,24.30243471,91.95960253,32.38207878,107.4604869,38.30793456,103.98458971,53.39789386,10.62783914,2,1,0,5,6,7,8,198.0,267.0,3,4,4,3,3.0,Opp Grounded within Boundaries,2.0
338,42,4,00:25:59,46785,46794,5,smash,0,48.28651032,10.57894865,44.38486288,34.97714241,25.83715997,113.11055809,48.3950541,114.31483142,53.39789386,10.62783914,51.77523341,113.80728755,1,2,0,5,6,7,8,198.0,267.0,3,4,4,3,3.0,Opp Grounded within Boundaries,2.0
339,42,5,00:25:59,46794,46808,8,drive,1,55.79125496,7.83429504,40.93327471,37.64558968,27.6524629,113.65045189,49.02881627,119.16624471,51.77523341,113.80728755,57.45996205,39.93176667,2,1,0,5,6,7,8,198.0,267.0,3,4,4,3,3.0,Opp Grounded within Boundaries,2.0
340,42,6,00:26:00,46808,46821,6,push,0,47.19626815,9.38546554,47.20623689,39.84259917,26.72593144,115.23939699,48.13481601,119.7084291,57.45996205,39.93176667,44.87535048,112.184359,1,2,0,5,6,7,8,198.0,267.0,3,4,4,3,3.0,Opp Grounded within Boundaries,2.0
341,42,7,00:26:00,46821,46839,8,drive,1,36.43805326,14.83909524,52.3622232,37.44286305,27.75597866,115.24604517,50.11589893,118.08311159,44.87535048,112.184359,22.59166403,33.89793572,2,1,0,5,6,7,8,198.0,267.0,3,4,4,3,3.0,Opp Grounded within Boundaries,2.0
342,42,8,00:26:01,46839,46858,5,net shot,1,24.12951099,26.77610051,47.69832936,28.38116209,26.56827373,108.44138968,46.62970936,111.15264878,22.59166403,33.89793572,29.61278757,77.61509359,1,2,0,5,6,7,8,198.0,267.0,3,4,4,3,3.0,Opp Grounded within Boundaries,2.0
343,42,9,00:26:01,46858,46902,7,lift,1,22.38644539,40.55734702,34.76560326,20.16139971,30.45086823,92.00352883,44.32959791,92.10268274,29.61278757,77.61509359,11.19224427,9.03982198,2,1,0,5,6,7,8,198.0,267.0,3,4,4,3,3.0,Opp Grounded within Boundaries,2.0
344,42,10,00:26:03,46902,46913,6,smash,0,22.87713358,38.70762604,6.66356072,5.97814281,14.27088146,107.84862234,36.09497116,109.01708063,11.19224427,9.03982198,11.90481276,104.30297744,1,2,0,5,6,7,8,198.0,267.0,3,4,4,3,3.0,Opp Grounded within Boundaries,2.0
345,42,11,00:26:03,46913,46937,7,net shot,1,23.23838206,35.08722019,6.62509033,2.38037351,12.28585539,107.32612107,35.49659984,106.97408127,11.90481276,104.30297744,9.98589881,52.55506021,2,2,0,5,6,7,8,198.0,267.0,3,4,4,3,3.0,Opp Grounded within Boundaries,2.0
346,42,12,00:26:04,46937,46974,5,lift,1,10.74861864,41.70896555,19.79372576,15.42906584,15.21423841,106.83816563,31.96794886,112.0998362,9.98589881,52.55506021,47.74757242,125.28989796,2,1,0,5,6,7,8,198.0,267.0,3,4,4,3,3.0,Opp Grounded within Boundaries,2.0
347,42,13,00:26:05,46974,46984,8,smash,0,18.63689412,26.17405725,45.52143025,29.20443217,26.03919832,115.23496464,47.75508748,127.57854103,47.74757242,125.28989796,51.20627949,33.27248636,1,2,0,5,6,7,8,198.0,267.0,3,4,4,3,3.0,Opp Grounded within Boundaries,2.0
348,42,14,00:26:06,46984,47000,6,drive,1,21.4719595,25.10358602,43.92549139,28.90836564,32.61452583,108.48163277,51.34966161,129.92123718,51.20627949,33.27248636,30.03416844,101.46553751,2,1,0,5,6,7,8,198.0,267.0,3,4,4,3,3.0,Opp Grounded within Boundaries,2.0
349,42,15,00:26:06,47000,47010,7,push,0,22.59074739,25.934961,45.26708017,26.69177242,30.03682118,104.92487357,51.20961671,124.17899811,30.03416844,101.46553751,19.24567328,23.7276978,1,2,0,5,6,7,8,198.0,267.0,3,4,4,3,3.0,Opp Grounded within Boundaries,2.0
350,43,1,00:26:24,47532,47545,7,short serve,1,39.53175889,43.54011553,28.31912402,28.48647652,29.70804165,94.77476802,31.65611897,116.88224737,-139.84689655,547.81822498,37.18094039,53.8152524,2,2,0,5,6,7,8,198.0,267.0,3,4,4,4,4.0,Net Fault ,2.0
351,43,2,00:26:24,47545,47565,5,net shot,1,38.64106007,45.78343979,28.40722509,27.64803267,32.22595524,88.84250958,32.78076956,114.21355963,37.18094039,53.8152524,54.90600671,107.61108467,2,2,0,5,6,7,8,198.0,267.0,3,4,4,4,4.0,Net Fault ,2.0
352,43,3,00:26:25,47565,47583,8,drive,1,37.07894439,53.46873043,32.7836587,27.40930989,39.91345273,84.04902187,44.20532067,107.53953856,54.90600671,107.61108467,51.94968567,26.20219385,2,1,0,5,6,7,8,198.0,267.0,3,4,4,4,4.0,Net Fault ,2.0
353,43,4,00:26:26,47583,47609,6,net shot,0,31.59683769,45.72343988,42.57968245,24.21121759,32.83477771,97.15106125,48.62834447,110.6468414,51.94968567,26.20219385,10.32985482,94.63792049,1,2,0,5,6,7,8,198.0,267.0,3,4,4,4,4.0,Net Fault ,2.0
354,43,5,00:26:26,47609,47647,8,net shot,0,26.08042752,39.04255131,49.01234824,23.46336568,21.03202811,114.13735914,46.03431715,112.71618575,10.32985482,94.63792049,50.48629249,68.9521104,2,2,0,5,6,7,8,198.0,267.0,3,4,4,4,4.0,Net Fault ,2.0
355,44,1,00:27:06,48791,48808,5,short serve,0,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,2,2,0,5,6,7,8,198.0,267.0,3,4,5,4,3.0,Net Fault ,2.0
356,44,2,00:27:06,48808,48848,7,,0,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,2,2,0,5,6,7,8,198.0,267.0,3,4,5,4,3.0,Net Fault ,2.0
357,44,3,00:27:08,48848,48874,6,drive,1,33.28668654,45.41367006,29.00244315,23.01182727,19.17306615,90.10022309,32.48921948,106.95392829,-139.84689655,547.81822498,30.96299599,63.84258413,2,2,0,5,6,7,8,198.0,267.0,3,4,5,4,3.0,Net Fault ,2.0
358,45,1,00:27:37,49725,49739,8,short serve,1,30.81141808,29.3543633,20.0384063,42.4201233,27.23593096,108.95825065,33.84849541,92.48686714,-139.84689655,547.81822498,28.2148378,59.04308938,2,2,0,5,6,7,8,198.0,267.0,3,4,5,5,4.0,Net Fault ,2.0
359,45,2,00:27:37,49739,49751,6,net shot,0,30.64803609,30.20455834,21.58574053,48.92866401,27.34401657,109.47308843,33.37345432,88.40306644,28.2148378,59.04308938,30.43019651,82.68428582,2,2,0,5,6,7,8,198.0,267.0,3,4,5,5,4.0,Net Fault ,2.0
360,45,3,00:27:38,49751,49763,8,net shot,0,29.89560787,29.34611822,24.27045693,54.40282306,28.68290903,112.07832445,34.5173243,87.96501309,30.43019651,82.68428582,36.95776662,52.43631619,2,2,0,5,6,7,8,198.0,267.0,3,4,5,5,4.0,Net Fault ,2.0
361,45,4,00:27:38,49763,49772,6,net shot,0,29.48247406,27.10170656,30.3629795,52.38144909,28.92422173,106.93003862,42.12486216,92.54588332,36.95776662,52.43631619,40.15025869,90.7044906,2,1,0,5,6,7,8,198.0,267.0,3,4,5,5,4.0,Net Fault ,2.0
362,45,5,00:27:39,49772,49793,8,push,0,31.81042701,29.36335742,31.82871079,52.39364363,24.31643015,102.89945381,44.14689358,94.87673428,40.15025869,90.7044906,27.96533521,68.00100162,1,2,0,5,6,7,8,198.0,267.0,3,4,5,5,4.0,Net Fault ,2.0
363,46,1,00:27:53,50192,50192,6,,0,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,-139.84689655,547.81822498,2,0,1,5,6,7,8,198.0,267.0,3,4,5,6,3.0,,2.0
364,47,1,00:28:09,50682,50688,6,short serve,1,29.06933993,27.37565342,31.84818871,43.79326025,21.61624671,97.07262029,35.08594844,109.01038004,-139.84689655,547.81822498,28.58870563,81.38757153,2,2,0,5,6,7,8,198.0,267.0,3,4,6,6,3.0,Opp Grounded within Boundaries,2.0
365,47,2,00:28:09,50688,50703,7,net shot,1,27.01908579,26.25028579,31.51443177,46.70043675,23.05125965,91.03655065,33.97860682,110.03277695,28.58870563,81.38757153,28.2856468,63.07477879,2,2,0,5,6,7,8,198.0,267.0,3,4,6,6,3.0,Opp Grounded within Boundaries,2.0
366,47,3,00:28:10,50703,50716,6,net shot,1,26.84757999,26.80077441,33.76303158,53.09647313,29.08975356,85.27580681,34.31609733,110.0350078,28.2856468,63.07477879,30.51654108,76.38438968,2,1,0,5,6,7,8,198.0,267.0,3,4,6,6,3.0,Opp Grounded within Boundaries,2.0
367,47,4,00:28:10,50716,50727,7,net shot,1,28.65938251,26.81722147,33.82873048,57.29718938,30.7480653,85.7262017,34.54899317,110.55399138,30.51654108,76.38438968,20.29974764,59.34024718,1,2,0,5,6,7,8,198.0,267.0,3,4,6,6,3.0,Opp Grounded within Boundaries,2.0
368,47,5,00:28:10,50727,50747,6,net shot,1,25.91314893,28.46475508,31.72407754,50.69202072,29.60693972,86.15741622,33.64110956,110.03054605,20.29974764,59.34024718,9.36806227,110.90749093,2,2,0,5,6,7,8,198.0,267.0,3,4,6,6,3.0,Opp Grounded within Boundaries,2.0
369,47,6,00:28:11,50747,50763,8,drive,0,23.8926979,29.57531845,23.59178206,48.28046865,29.18669875,88.37270513,22.65357409,113.08980994,9.36806227,110.90749093,6.25269491,24.96468555,2,2,0,5,6,7,8,198.0,267.0,3,4,6,6,3.0,Opp Grounded within Boundaries,2.0
370,47,7,00:28:12,50763,50780,5,drive,1,17.23371285,24.792464,24.11106515,45.33542749,29.92395851,99.52302321,18.1242112,112.53385355,6.25269491,24.96468555,7.10878709,107.80084384,2,1,0,5,6,7,8,198.0,267.0,3,4,6,6,3.0,Opp Grounded within Boundaries,2.0
371,47,8,00:28:12,50780,50805,8,net shot,0,11.34995296,21.7842519,25.28753341,39.65199177,21.09727387,89.21126003,18.70891332,108.90162552,7.10878709,107.80084384,9.86241014,49.4988818,1,2,0,5,6,7,8,198.0,267.0,3,4,6,6,3.0,Opp Grounded within Boundaries,2.0
372,47,9,00:28:13,50805,50863,5,lift,1,11.17844766,34.09162069,34.64063077,29.38883785,26.37069042,87.46075111,25.02523753,114.16325847,9.86241014,49.4988818,56.31049998,121.96997517,2,1,0,5,6,7,8,198.0,267.0,3,4,6,6,3.0,Opp Grounded within Boundaries,2.0
373,47,10,00:28:15,50863,50876,8,smash,0,23.19114102,27.87991551,46.11683352,23.70507615,40.3511614,102.51639234,58.36951849,128.22021499,56.31049998,121.96997517,48.6586169,26.99876914,1,2,0,5,6,7,8,198.0,267.0,3,4,6,6,3.0,Opp Grounded within Boundaries,2.0
374,47,11,00:28:15,50876,50903,6,lift,1,22.45510278,27.59414801,47.57618837,23.71846545,38.04701704,102.50064483,58.53900537,128.8002904,48.6586169,26.99876914,15.88630972,122.27482778,2,1,0,5,6,7,8,198.0,267.0,3,4,6,6,3.0,Opp Grounded within Boundaries,2.0
375,47,12,00:28:16,50903,50915,8,smash,0,16.62988112,25.33250051,42.03241465,26.11192422,27.67491347,94.7604102,28.522369,124.03848327,15.88630972,122.27482778,20.00917654,28.69264573,1,2,0,5,6,7,8,198.0,267.0,3,4,6,6,3.0,Opp Grounded within Boundaries,2.0
376,47,13,00:28:17,50915,50933,5,net shot,1,15.49564315,26.42127126,37.09255519,28.00565016,27.97568617,98.06946809,20.36845114,121.1890637,20.00917654,28.69264573,15.63338386,89.17178265,2,2,0,5,6,7,8,198.0,267.0,3,4,6,6,3.0,Opp Grounded within Boundaries,2.0
377,47,14,00:28:17,50933,50950,7,net shot,0,16.18669426,27.25892023,34.58014576,34.59431124,26.71176714,94.75360852,25.41485171,119.01648596,15.63338386,89.17178265,9.06636635,48.15787795,2,1,0,5,6,7,8,198.0,267.0,3,4,6,6,3.0,Opp Grounded within Boundaries,2.0
378,47,15,00:28:18,50950,50962,6,push,1,15.62165618,28.37184225,21.61860687,47.93258282,25.09894793,95.2101804,27.07391146,114.70819365,9.06636635,48.15787795,8.70415941,114.05740252,1,1,0,5,6,7,8,198.0,267.0,3,4,6,6,3.0,Opp Grounded within Boundaries,2.0
379,47,16,00:28:18,50962,50995,8,drive,0,18.84571253,28.68215154,9.83349011,55.68456761,25.58133409,91.51100105,22.33819973,116.82255258,8.70415941,114.05740252,57.85403994,8.08600311,1,2,0,5,6,7,8,198.0,267.0,3,4,6,6,3.0,Opp Grounded within Boundaries,2.0
